Data properties:

Recording date: 11/03/2011
Recording time: 13:06:30:000 (corresponds to time 0)
Study: Interacting with the CSP applet
Subject: P61
Recording: Rec 12
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
251036	167	2	Graph	Scene_1	
251202	216	2	Graph	Scene_1	
251419	167	2	Graph	Scene_1	
251585	150	2	Graph	Scene_1	
251735	266	2	Graph	Scene_1	
252001	217	2	Graph	Scene_1	
252218	333	2	Graph	Scene_1	
252551	216	2	Graph	Scene_1	
252768	183	2	Graph	Scene_1	
252951	183	2	Graph	Scene_1	
253134	217	2	Graph	Scene_1	
253351	400	2	Graph	Scene_1	
253750	183	2	Graph	Scene_1	
253933	117	2	Graph	Scene_1	
254050	333	2	Graph	Scene_1	
254383	951	2	Graph	Scene_1	
255335	383	2	Graph	Scene_1	
255335	383	21	Var_0	Scene_1	
255718	616	2	Graph	Scene_1	
256334	616	2	Graph	Scene_1	
256950	450	2	Graph	Scene_1	
257400	366	2	Graph	Scene_1	
257766	350	2	Graph	Scene_1	
258116	300	2	Graph	Scene_1	
258416	483	2	Graph	Scene_1	
258899	983	2	Graph	Scene_1	
259882	216	2	Graph	Scene_1	
260098	167	2	Graph	Scene_1	
260265	300	2	Graph	Scene_1	
260564	1316	2	Graph	Scene_1	
261880	150	2	Graph	Scene_1	
262030	300	2	Graph	Scene_1	
262513	1466	2	Graph	Scene_1	
263979	283	2	Graph	Scene_1	
264262	283	2	Graph	Scene_1	
264545	333	2	Graph	Scene_1	
264879	200	2	Graph	Scene_1	
265079	100	2	Graph	Scene_1	
265178	167	2	Graph	Scene_1	
265345	333	2	Graph	Scene_1	
265678	316	2	Graph	Scene_1	
265995	466	2	Graph	Scene_1	
266461	333	2	Graph	Scene_1	
266461	333	21	Var_0	Scene_1	
266794	183	2	Graph	Scene_1	
266977	233	2	Graph	Scene_1	
267211	766	2	Graph	Scene_1	
267977	333	2	Graph	Scene_1	
268310	366	2	Graph	Scene_1	
268826	83	2	Graph	Scene_1	
268909	433	2	Graph	Scene_1	
269626	133	2	Graph	Scene_1	
269759	283	2	Graph	Scene_1	
270042	150	2	Graph	Scene_1	
270192	233	2	Graph	Scene_1	
270425	200	2	Graph	Scene_1	
270625	566	2	Graph	Scene_1	
271191	650	2	Graph	Scene_1	
271841	683	2	Graph	Scene_1	
272524	300	2	Graph	Scene_1	
272824	217	2	Graph	Scene_1	
273040	1266	2	Graph	Scene_1	
274306	183	2	Graph	Scene_1	
274772	1466	2	Graph	Scene_1	
276421	399	2	Graph	Scene_1	
276821	699	2	Graph	Scene_1	
277520	133	2	Graph	Scene_1	
277654	1899	2	Graph	Scene_1	
279552	433	2	Graph	Scene_1	
279985	516	2	Graph	Scene_1	
280502	1049	2	Graph	Scene_1	
281551	1266	2	Graph	Scene_1	
282816	283	2	Graph	Scene_1	
283100	683	2	Graph	Scene_1	
283783	116	2	Graph	Scene_1	
283899	533	2	Graph	Scene_1	
284582	100	2	Graph	Scene_1	
284932	266	2	Graph	Scene_1	
285198	516	2	Graph	Scene_1	
285715	516	2	Graph	Scene_1	
286231	166	2	Graph	Scene_1	
286397	500	2	Graph	Scene_1	
286397	500	21	Var_0	Scene_1	
286897	433	2	Graph	Scene_1	
287330	117	2	Graph	Scene_1	
287447	166	2	Graph	Scene_1	
287613	200	2	Graph	Scene_1	
287813	666	2	Graph	Scene_1	
288479	167	2	Graph	Scene_1	
288646	200	2	Graph	Scene_1	
288846	316	2	Graph	Scene_1	
289162	866	2	Graph	Scene_1	
290028	733	2	Graph	Scene_1	
290761	133	2	Graph	Scene_1	
290761	133	24	Condition_1	Scene_1	
290894	250	2	Graph	Scene_1	
291144	1632	2	Graph	Scene_1	
292776	266	2	Graph	Scene_1	
293043	416	2	Graph	Scene_1	
293459	250	2	Graph	Scene_1	
293709	550	2	Graph	Scene_1	
294259	150	2	Graph	Scene_1	
294409	233	2	Graph	Scene_1	
294642	200	2	Graph	Scene_1	
294842	100	2	Graph	Scene_1	
295141	283	2	Graph	Scene_1	
295425	183	2	Graph	Scene_1	
295608	883	2	Graph	Scene_1	
296490	466	2	Graph	Scene_1	
297107	83	2	Graph	Scene_1	
297107	83	24	Condition_1	Scene_1	
297190	416	2	Graph	Scene_1	
297606	183	2	Graph	Scene_1	
297789	400	2	Graph	Scene_1	
298189	450	2	Graph	Scene_1	
298639	150	2	Graph	Scene_1	
298789	466	2	Graph	Scene_1	
299255	183	2	Graph	Scene_1	
299438	216	2	Graph	Scene_1	
299438	216	25	Condition_2	Scene_1	
299655	200	0	Top	Scene_1	
299855	383	0	Top	Scene_1	
300238	633	0	Top	Scene_1	
300871	300	0	Top	Scene_1	
301171	433	0	Top	Scene_1	
301604	233	0	Top	Scene_1	
301837	217	0	Top	Scene_1	
302053	250	0	Top	Scene_1	
302303	250	0	Top	Scene_1	
302753	317	2	Graph	Scene_1	
302753	317	21	Var_0	Scene_1	
303069	616	2	Graph	Scene_1	
303686	366	2	Graph	Scene_1	
304052	250	2	Graph	Scene_1	
304302	383	2	Graph	Scene_1	
304685	683	2	Graph	Scene_1	
305368	250	2	Graph	Scene_1	
305617	350	2	Graph	Scene_1	
305967	150	2	Graph	Scene_1	
306117	366	2	Graph	Scene_1	
306484	166	2	Graph	Scene_1	
306650	200	2	Graph	Scene_1	
306850	650	2	Graph	Scene_1	
307499	183	2	Graph	Scene_1	
307683	300	2	Graph	Scene_1	
307982	233	2	Graph	Scene_1	
308216	1066	2	Graph	Scene_1	
309465	283	2	Graph	Scene_1	
309748	233	2	Graph	Scene_1	
309981	183	2	Graph	Scene_1	
310164	183	2	Graph	Scene_1	
310347	850	2	Graph	Scene_1	
311197	400	2	Graph	Scene_1	
311597	616	2	Graph	Scene_1	
312213	133	2	Graph	Scene_1	
312346	183	2	Graph	Scene_1	
312529	166	2	Graph	Scene_1	
312696	316	2	Graph	Scene_1	
313012	416	2	Graph	Scene_1	
313429	233	2	Graph	Scene_1	
313662	450	2	Graph	Scene_1	
314112	150	2	Graph	Scene_1	
314262	117	2	Graph	Scene_1	
314262	117	21	Var_0	Scene_1	
314545	183	2	Graph	Scene_1	
314728	300	2	Graph	Scene_1	
315028	400	2	Graph	Scene_1	
316027	17	2	Graph	Scene_1	
316160	400	2	Graph	Scene_1	
316160	400	21	Var_0	Scene_1	
316560	200	2	Graph	Scene_1	
316760	167	2	Graph	Scene_1	
316926	250	2	Graph	Scene_1	
317176	1033	2	Graph	Scene_1	
317176	1033	21	Var_0	Scene_1	
318209	133	2	Graph	Scene_1	
318342	1099	2	Graph	Scene_1	
319441	217	2	Graph	Scene_1	
319658	1915	2	Graph	Scene_1	
321573	333	2	Graph	Scene_1	
321906	1099	2	Graph	Scene_1	
323005	200	2	Graph	Scene_1	
323205	117	2	Graph	Scene_1	
323322	266	2	Graph	Scene_1	
323588	350	2	Graph	Scene_1	
323938	633	2	Graph	Scene_1	
324571	150	2	Graph	Scene_1	
324721	366	2	Graph	Scene_1	
325087	683	2	Graph	Scene_1	
325770	150	2	Graph	Scene_1	
325920	416	2	Graph	Scene_1	
326336	466	2	Graph	Scene_1	
326803	500	2	Graph	Scene_1	
327502	83	2	Graph	Scene_1	
327586	100	2	Graph	Scene_1	
327686	116	2	Graph	Scene_1	
327802	150	2	Graph	Scene_1	
327802	150	22	Var_1	Scene_1	
327952	217	2	Graph	Scene_1	
328169	167	2	Graph	Scene_1	
328335	466	2	Graph	Scene_1	
328802	150	2	Graph	Scene_1	
328951	400	2	Graph	Scene_1	
329351	250	2	Graph	Scene_1	
329601	133	2	Graph	Scene_1	
329734	216	2	Graph	Scene_1	
329951	516	2	Graph	Scene_1	
330467	150	2	Graph	Scene_1	
330467	150	25	Condition_2	Scene_1	
330617	150	2	Graph	Scene_1	
330767	916	2	Graph	Scene_1	
331683	233	2	Graph	Scene_1	
331916	233	2	Graph	Scene_1	
332149	200	2	Graph	Scene_1	
332349	183	2	Graph	Scene_1	
332532	683	2	Graph	Scene_1	
332532	683	7	Condition_0	Scene_1	
333215	183	2	Graph	Scene_1	
333399	200	2	Graph	Scene_1	
333599	866	2	Graph	Scene_1	
334465	333	2	Graph	Scene_1	
334798	383	2	Graph	Scene_1	
335181	433	2	Graph	Scene_1	
335614	350	2	Graph	Scene_1	
335964	783	2	Graph	Scene_1	
336746	283	2	Graph	Scene_1	
337029	200	2	Graph	Scene_1	
337229	416	2	Graph	Scene_1	
337646	117	2	Graph	Scene_1	
337762	233	2	Graph	Scene_1	
338228	167	2	Graph	Scene_1	
338395	650	2	Graph	Scene_1	
339045	200	2	Graph	Scene_1	
339244	633	2	Graph	Scene_1	
339877	117	2	Graph	Scene_1	
339994	516	2	Graph	Scene_1	
340510	466	2	Graph	Scene_1	
340977	167	2	Graph	Scene_1	
341143	383	0	Content	Scene_1	
341526	266	2	Graph	Scene_1	
341793	200	2	Graph	Scene_1	
341993	733	2	Graph	Scene_1	
342726	167	2	Graph	Scene_1	
342892	283	2	Graph	Scene_1	
343175	366	2	Graph	Scene_1	
343542	316	2	Graph	Scene_1	
343542	316	22	Var_1	Scene_1	
343858	300	2	Graph	Scene_1	
344158	166	2	Graph	Scene_1	
344325	350	2	Graph	Scene_1	
344674	450	2	Graph	Scene_1	
345124	433	2	Graph	Scene_1	
345557	633	2	Graph	Scene_1	
345557	633	7	Condition_0	Scene_1	
346190	383	2	Graph	Scene_1	
346573	250	2	Graph	Scene_1	
346823	1366	2	Graph	Scene_1	
346823	1366	7	Condition_0	Scene_1	
348189	100	0	Content	Scene_1	
348289	233	2	Graph	Scene_1	
348289	233	22	Var_1	Scene_1	
348522	233	2	Graph	Scene_1	
348755	233	2	Graph	Scene_1	
348988	200	2	Graph	Scene_1	
349388	383	2	Graph	Scene_1	
349771	416	2	Graph	Scene_1	
350187	350	2	Graph	Scene_1	
350537	183	2	Graph	Scene_1	
350720	200	2	Graph	Scene_1	
350920	1349	2	Graph	Scene_1	
352502	1133	2	Graph	Scene_1	
353635	633	2	Graph	Scene_1	
354268	167	2	Graph	Scene_1	
354434	200	2	Graph	Scene_1	
354634	416	2	Graph	Scene_1	
355051	117	2	Graph	Scene_1	
355350	83	0	Content	Scene_1	
355434	100	1	Bottom	Scene_1	
355534	150	0	Content	Scene_1	
355683	216	3	Toolbar	Scene_1	
355900	600	3	Toolbar	Scene_1	
356500	250	2	Graph	Scene_1	
356749	216	2	Graph	Scene_1	
356966	799	2	Graph	Scene_1	
357765	150	2	Graph	Scene_1	
357915	133	2	Graph	Scene_1	
357915	133	21	Var_0	Scene_1	
358049	366	2	Graph	Scene_1	
358415	550	2	Graph	Scene_1	
359148	83	2	Graph	Scene_1	
359231	650	2	Graph	Scene_1	
359881	250	2	Graph	Scene_1	
360131	166	2	Graph	Scene_1	
360297	1083	2	Graph	Scene_1	
361380	366	2	Graph	Scene_1	
361746	1016	2	Graph	Scene_1	
362762	483	2	Graph	Scene_1	
363245	383	2	Graph	Scene_1	
363828	100	2	Graph	Scene_1	
363928	416	2	Graph	Scene_1	
364344	416	2	Graph	Scene_1	
364761	749	2	Graph	Scene_1	
365509	1149	2	Graph	Scene_1	
366659	300	2	Graph	Scene_1	
366959	200	2	Graph	Scene_1	
367159	167	2	Graph	Scene_1	
367325	167	2	Graph	Scene_1	
367492	267	2	Graph	Scene_1	
367758	866	2	Graph	Scene_1	
368625	583	2	Graph	Scene_1	
369208	866	2	Graph	Scene_1	
370074	766	2	Graph	Scene_1	
370840	683	2	Graph	Scene_1	
371523	150	2	Graph	Scene_1	
371672	466	2	Graph	Scene_1	
372139	150	2	Graph	Scene_1	
372289	283	2	Graph	Scene_1	
374620	133	0	Content	Scene_1	
374754	167	2	Graph	Scene_1	
374920	483	2	Graph	Scene_1	
375403	200	2	Graph	Scene_1	
375603	266	2	Graph	Scene_1	
375870	133	2	Graph	Scene_1	
376003	133	2	Graph	Scene_1	
376136	1083	2	Graph	Scene_1	
377219	383	2	Graph	Scene_1	
377219	383	21	Var_0	Scene_1	
377602	200	2	Graph	Scene_1	
377802	566	2	Graph	Scene_1	
378368	333	2	Graph	Scene_1	
378368	333	21	Var_0	Scene_1	
378701	666	2	Graph	Scene_1	
379484	133	2	Graph	Scene_1	
379617	483	2	Graph	Scene_1	
379617	483	21	Var_0	Scene_1	
380100	600	2	Graph	Scene_1	
380700	216	2	Graph	Scene_1	
380917	183	2	Graph	Scene_1	
381100	716	2	Graph	Scene_1	
382066	833	2	Graph	Scene_1	
382898	133	2	Graph	Scene_1	
383265	250	2	Graph	Scene_1	
383515	300	2	Graph	Scene_1	
383815	350	2	Graph	Scene_1	
384164	849	2	Graph	Scene_1	
385014	100	2	Graph	Scene_1	
385297	117	2	Graph	Scene_1	
385414	799	2	Graph	Scene_1	
386496	200	2	Graph	Scene_1	
386696	183	2	Graph	Scene_1	
386879	516	2	Graph	Scene_1	
387395	150	2	Graph	Scene_1	
387395	150	22	Var_1	Scene_1	
387545	267	2	Graph	Scene_1	
387812	183	2	Graph	Scene_1	
387995	383	2	Graph	Scene_1	
387995	383	25	Condition_2	Scene_1	
388378	200	0	Top	Scene_1	
388578	200	0	Top	Scene_1	
388778	450	0	Top	Scene_1	
389228	283	0	Top	Scene_1	
389511	250	0	Top	Scene_1	
389761	150	2	Graph	Scene_1	
389910	383	2	Graph	Scene_1	
390293	233	3	Toolbar	Scene_1	
390526	300	3	Toolbar	Scene_1	
390826	333	3	Toolbar	Scene_1	
391159	1232	3	Toolbar	Scene_1	
392392	217	2	Graph	Scene_1	
392608	216	2	Graph	Scene_1	
392825	600	2	Graph	Scene_1	
393425	183	2	Graph	Scene_1	
393608	200	2	Graph	Scene_1	
393808	433	2	Graph	Scene_1	
394241	1016	2	Graph	Scene_1	
395257	533	2	Graph	Scene_1	
395790	633	2	Graph	Scene_1	
396656	233	2	Graph	Scene_1	
396889	599	2	Graph	Scene_1	
397488	350	2	Graph	Scene_1	
397838	183	2	Graph	Scene_1	
398022	133	2	Graph	Scene_1	
398155	233	2	Graph	Scene_1	
398388	183	2	Graph	Scene_1	
398571	300	2	Graph	Scene_1	
398871	183	2	Graph	Scene_1	
399054	733	2	Graph	Scene_1	
400004	1616	2	Graph	Scene_1	
401819	116	2	Graph	Scene_1	
401935	1932	2	Graph	Scene_1	
403868	516	2	Graph	Scene_1	
404384	167	2	Graph	Scene_1	
404550	483	2	Graph	Scene_1	
405033	500	2	Graph	Scene_1	
405533	1782	2	Graph	Scene_1	
407448	616	2	Graph	Scene_1	
408065	200	2	Graph	Scene_1	
408265	500	2	Graph	Scene_1	
408764	416	2	Graph	Scene_1	
409181	117	2	Graph	Scene_1	
409547	150	2	Graph	Scene_1	
410013	999	2	Graph	Scene_1	
410013	999	21	Var_0	Scene_1	
411012	1466	2	Graph	Scene_1	
412478	400	2	Graph	Scene_1	
412878	749	2	Graph	Scene_1	
413627	1249	2	Graph	Scene_1	
414876	333	2	Graph	Scene_1	
415210	183	2	Graph	Scene_1	
415393	183	2	Graph	Scene_1	
415576	283	2	Graph	Scene_1	
415859	350	2	Graph	Scene_1	
416209	433	2	Graph	Scene_1	
416642	700	2	Graph	Scene_1	
417342	383	2	Graph	Scene_1	
417725	683	2	Graph	Scene_1	
418408	183	2	Graph	Scene_1	
418757	16	2	Graph	Scene_1	
418890	317	2	Graph	Scene_1	
419207	283	2	Graph	Scene_1	
419490	965	2	Graph	Scene_1	
420455	283	2	Graph	Scene_1	
420738	200	2	Graph	Scene_1	
420939	117	2	Graph	Scene_1	
421055	266	2	Graph	Scene_1	
421322	433	2	Graph	Scene_1	
421755	266	2	Graph	Scene_1	
422021	750	2	Graph	Scene_1	
422771	117	2	Graph	Scene_1	
422888	250	2	Graph	Scene_1	
423438	266	2	Graph	Scene_1	
423704	200	2	Graph	Scene_1	
423904	183	2	Graph	Scene_1	
424086	366	2	Graph	Scene_1	
424686	1333	2	Graph	Scene_1	
426019	183	2	Graph	Scene_1	
426202	466	2	Graph	Scene_1	
426669	650	2	Graph	Scene_1	
427318	616	2	Graph	Scene_1	
427935	550	2	Graph	Scene_1	
428484	566	2	Graph	Scene_1	
429051	433	2	Graph	Scene_1	
429484	366	2	Graph	Scene_1	
429850	483	2	Graph	Scene_1	
430599	250	2	Graph	Scene_1	
430849	333	2	Graph	Scene_1	
431182	250	2	Graph	Scene_1	
431432	116	2	Graph	Scene_1	
431549	949	2	Graph	Scene_1	
432498	400	2	Graph	Scene_1	
432898	300	2	Graph	Scene_1	
433198	483	2	Graph	Scene_1	
434014	266	2	Graph	Scene_1	
434280	183	2	Graph	Scene_1	
434464	416	2	Graph	Scene_1	
434880	716	2	Graph	Scene_1	
435596	250	2	Graph	Scene_1	
435846	166	2	Graph	Scene_1	
436012	233	2	Graph	Scene_1	
436246	400	2	Graph	Scene_1	
436645	183	2	Graph	Scene_1	
436828	300	2	Graph	Scene_1	
436828	300	21	Var_0	Scene_1	
437128	550	2	Graph	Scene_1	
437678	183	2	Graph	Scene_1	
437861	133	2	Graph	Scene_1	
437994	283	2	Graph	Scene_1	
437994	283	21	Var_0	Scene_1	
438278	150	2	Graph	Scene_1	
438428	466	2	Graph	Scene_1	
438894	266	2	Graph	Scene_1	
438894	266	21	Var_0	Scene_1	
439160	150	2	Graph	Scene_1	
439310	383	2	Graph	Scene_1	
440043	383	2	Graph	Scene_1	
440426	233	2	Graph	Scene_1	
440659	350	2	Graph	Scene_1	
441009	283	2	Graph	Scene_1	
441292	233	2	Graph	Scene_1	
441525	749	2	Graph	Scene_1	
442275	183	2	Graph	Scene_1	
442458	217	2	Graph	Scene_1	
442675	566	2	Graph	Scene_1	
443241	217	2	Graph	Scene_1	
443457	433	2	Graph	Scene_1	
443890	166	2	Graph	Scene_1	
444057	450	2	Graph	Scene_1	
444656	550	2	Graph	Scene_1	
445206	533	2	Graph	Scene_1	
445739	333	2	Graph	Scene_1	
446072	416	2	Graph	Scene_1	
446489	500	2	Graph	Scene_1	
447155	1466	2	Graph	Scene_1	
448620	1083	2	Graph	Scene_1	
449703	600	2	Graph	Scene_1	
450303	150	2	Graph	Scene_1	
450303	150	25	Condition_2	Scene_1	
450452	716	2	Graph	Scene_1	
451169	117	2	Graph	Scene_1	
451285	1016	2	Graph	Scene_1	
452301	133	2	Graph	Scene_1	
452434	133	2	Graph	Scene_1	
452568	133	2	Graph	Scene_1	
452701	1266	2	Graph	Scene_1	
454233	417	2	Graph	Scene_1	
454650	116	2	Graph	Scene_1	
454766	166	3	Toolbar	Scene_1	
454933	600	3	Toolbar	Scene_1	
455532	616	2	Graph	Scene_1	
456149	500	3	Toolbar	Scene_1	
456648	733	2	Graph	Scene_1	
457381	116	2	Graph	Scene_1	
457498	949	2	Graph	Scene_1	
458447	150	0	Content	Scene_1	
458597	250	3	Toolbar	Scene_1	
458847	866	0	Content	Scene_1	
459713	183	2	Graph	Scene_1	
459896	133	2	Graph	Scene_1	
459896	133	25	Condition_2	Scene_1	
460329	183	3	Toolbar	Scene_1	
460512	167	3	Toolbar	Scene_1	
460679	166	3	Toolbar	Scene_1	
460845	267	2	Graph	Scene_1	
460845	267	25	Condition_2	Scene_1	
461112	250	2	Graph	Scene_1	
461845	83	1	Bottom	Scene_1	
461928	516	1	Bottom	Scene_1	
462444	1599	1	Bottom	Scene_1	
464043	650	1	Bottom	Scene_1	
464693	100	1	Bottom	Scene_1	
464976	100	0	Top	Scene_1	
465076	433	0	Content	Scene_1	
465509	516	2	Graph	Scene_1	
466025	350	2	Graph	Scene_1	
466375	266	2	Graph	Scene_1	
466641	783	2	Graph	Scene_1	
466641	783	21	Var_0	Scene_1	
467424	366	2	Graph	Scene_1	
467791	333	2	Graph	Scene_1	
468124	283	2	Graph	Scene_1	
468540	350	0	Content	Scene_1	
469190	233	2	Graph	Scene_1	
469423	283	2	Graph	Scene_1	
469706	1099	2	Graph	Scene_1	
470805	1016	2	Graph	Scene_1	
471821	500	2	Graph	Scene_1	
472321	200	2	Graph	Scene_1	
472521	749	2	Graph	Scene_1	
473604	2248	2	Graph	Scene_1	
475852	949	2	Graph	Scene_1	
476801	166	2	Graph	Scene_1	
476968	100	2	Graph	Scene_1	
477068	916	2	Graph	Scene_1	
477984	566	2	Graph	Scene_1	
478550	683	2	Graph	Scene_1	
479233	133	2	Graph	Scene_1	
479366	600	2	Graph	Scene_1	
479966	366	2	Graph	Scene_1	
480332	516	2	Graph	Scene_1	
480848	366	2	Graph	Scene_1	
481215	166	0	Content	Scene_1	
481381	266	3	Toolbar	Scene_1	
481648	416	3	Toolbar	Scene_1	
482064	150	2	Graph	Scene_1	
482214	600	2	Graph	Scene_1	
482814	183	0	Content	Scene_1	
482997	233	3	Toolbar	Scene_1	
483230	133	3	Toolbar	Scene_1	
483363	483	2	Graph	Scene_1	
483846	150	2	Graph	Scene_1	
483996	366	2	Graph	Scene_1	
484363	383	2	Graph	Scene_1	
484746	683	2	Graph	Scene_1	
485428	250	2	Graph	Scene_1	
485678	166	2	Graph	Scene_1	
485845	133	1	Bottom	Scene_1	
485978	616	1	Bottom	Scene_1	
486594	233	3	Toolbar	Scene_1	
486827	316	3	Toolbar	Scene_1	
487144	167	2	Graph	Scene_1	
487311	799	2	Graph	Scene_1	
488110	233	2	Graph	Scene_1	
488343	167	2	Graph	Scene_1	
488510	217	2	Graph	Scene_1	
488726	500	2	Graph	Scene_1	
489226	2265	2	Graph	Scene_1	
491491	400	2	Graph	Scene_1	
491891	533	2	Graph	Scene_1	
492424	1016	2	Graph	Scene_1	
493440	183	2	Graph	Scene_1	
493623	2132	2	Graph	Scene_1	
495755	217	2	Graph	Scene_1	
495971	150	2	Graph	Scene_1	
496121	350	2	Graph	Scene_1	
496471	483	2	Graph	Scene_1	
496954	183	2	Graph	Scene_1	
497137	550	2	Graph	Scene_1	
497687	300	2	Graph	Scene_1	
497987	599	2	Graph	Scene_1	
498586	1632	2	Graph	Scene_1	
500218	283	2	Graph	Scene_1	
500501	350	2	Graph	Scene_1	
500851	699	2	Graph	Scene_1	
501551	200	2	Graph	Scene_1	
501750	316	2	Graph	Scene_1	
502067	416	2	Graph	Scene_1	
502483	750	2	Graph	Scene_1	
503233	150	2	Graph	Scene_1	
503383	466	2	Graph	Scene_1	
503849	333	2	Graph	Scene_1	
504182	100	2	Graph	Scene_1	
504282	133	2	Graph	Scene_1	
504415	316	2	Graph	Scene_1	
504998	383	2	Graph	Scene_1	
505381	400	2	Graph	Scene_1	
505381	400	21	Var_0	Scene_1	
505781	300	2	Graph	Scene_1	
506081	550	2	Graph	Scene_1	
506630	283	2	Graph	Scene_1	
506914	849	2	Graph	Scene_1	
508046	783	2	Graph	Scene_1	
508829	500	2	Graph	Scene_1	
508829	500	25	Condition_2	Scene_1	
509329	583	2	Graph	Scene_1	
509912	849	2	Graph	Scene_1	
510761	283	2	Graph	Scene_1	
511044	236	2	Graph	Scene_1	
511280	100	2	Graph	Scene_1	
511380	333	2	Graph	Scene_1	
511963	183	2	Graph	Scene_1	
512146	183	2	Graph	Scene_1	
512329	383	2	Graph	Scene_1	
512712	500	2	Graph	Scene_1	
513212	333	2	Graph	Scene_1	
513546	300	2	Graph	Scene_1	
514128	17	2	Graph	Scene_1	
